ID,Tweet ID,User ID,Username,text,Created At,clean_text,label
1055,1929093087961415793,734645949608415233,,Dalam hati Saka bingung sendiri. Ini lo ngapain sih? Aneh banget. Tapi di luar ia terus melontarkan kata-kata sindiran dan kemarahan.,2025-06-09 08:34:39,hati saka bingung lo ngapain sih aneh banget melontarkan katakata sindiran kemarahan,negatif
1056,1929092748138914118,1624607559264129024,,@YantoBoyok00 @tirta_cipeng Dia asisten dulu di barca terus pernah mau ngebet buat jadi pelatih dulu makanya waktu inter menang lawan barca yang 2009 apa 2010 itu dia ngejek fans barca yang dulu nentang dia buat jadi coach dengan kata kata gabutuh translator buat jadi pelatih CMIW,2025-06-09 08:34:39,asisten barca ngebet pelatih inter menang lawan barca ngejek fans barca nentang coach gabutuh translator pelatih cmiw,negatif
1057,1929092717025329174,468202400,,@mineyushi kak ternyata berguna juga ya kata kata tsb untuk momen kaya gitu,2025-06-09 08:34:39,kak berguna ya tsb momen kaya gitu,positif
1058,1929092357955232124,1497418134013505537,,@unjaex Kurang jelas yah waktunya? Itu jam pas kebetulan trsr lagi perform di pict kedua itu kata-kata trsr yg biasa mereka omongin kalau lgi di perform. Masih kurang jelas? Ada di pict terakhir. Mau ngelak apa lagi? Jadi siapa yang nyari ribut duluan?‍️ https://t.co/fi2X6wch5i,2025-06-09 08:34:39,yah jam pas trsr perform pict katakata trsr yg omongin lgi perform pict ngelak nyari ribut duluan,negatif
1059,1929092309536162127,270231069,,Gue tarik kata kata gue mcgg asik cuyy.,2025-06-09 08:34:39,gue tarik gue mcgg asik cuyy,positif
1060,1929092110176731193,1306794927460769792,,Ga ada kata kata yang bisa jelasin betapa cintanya aku sama karya karya Ahmad Tohari.,2025-06-09 08:34:39,ga jelasin betapa cintanya karya karya ahmad tohari,positif
1061,1929091610559799541,1239429071542431745,,kata-kata yang harus dihindari.. https://t.co/pIDoFIrDM5,2025-06-09 08:34:39,katakata dihindari,netral
1062,1929091154785743196,1720665183188922368,,@Ngadinopanser @Minietweets_ @mohmahfudmd Arti peribahasa Jawa Sabda pandita ratu tan kena wola-wali adalah kata-kata pemimpin bijaksana tidak dapat diubah atau ditarik kembali menekankan integritas dan otoritas. Dalam budaya Jawa ini mencerminkan penghormatan terhadap pemimpin yang konsisten membangun kepercayaan,2025-06-09 08:34:39,arti peribahasa jawa sabda pandita ratu tan kena wolawali katakata pemimpin bijaksana diubah ditarik menekankan integritas otoritas budaya jawa mencerminkan penghormatan pemimpin konsisten membangun kepercayaan,negatif
1063,1929091123462688794,1417251642085318663,,Setelah kata-kata bombastis sebelumnya ga mempan.. kini muncul Meledak,2025-06-09 08:34:39,katakata bombastis ga mempan muncul meledak,negatif
1064,1929091037395660828,1733812081542254592,,gw gumoh bgt njing liat mf yang isinya ngebacot gamau kuliah di pil 2 kek anjing bersyukur lu ngentot diluar 200rb org banyak yang dapet kata kata semangat daripaa selamat ngentot lu semua,2025-06-09 08:34:39,gw gumoh bgt njing liat mf isinya ngebacot gamau kuliah pil kek anjing bersyukur lu ngentot diluar rb org dapet semangat daripaa selamat ngentot lu,netral
1065,1929090948253761831,1855458523305672704,,@shizukaahere Sugar dadynya hapus aja desss.... Post lagi tanpa kata kata sugar dady... Takut Weh,2025-06-09 08:34:39,sugar dadynya hapus aja desss post sugar dady takut weh,negatif
1066,1929090563539628540,1588945493438013440,,@Tokocrypto Kata kata investasi itu tidak cocok buat crypto jika melihat grafik semua crypto kecuali BTC. https://t.co/ZMHerpe7pl,2025-06-09 08:34:39,investasi cocok crypto grafik crypto kecuali btc,negatif
1067,1929089629392957891,1886302964664745984,,kata kata mutiara nya makhluk rendahan tai tai,2025-06-09 08:34:39,mutiara nya makhluk rendahan tai tai,negatif
1068,1929089588187775155,1794381955653578752,,kata kata yg keluar setiap disenggol duluan:,2025-06-09 08:34:39,yg disenggol duluan,negatif
1069,1929089140341035089,1198258761523060737,,Diotakmu penuh dg kata Jika Jika aku tidak ada disini jika aku seharusnya tidak melakukan ini jika seharusnya aku lebih hati-hati. Di dalam ributnya pikiranmu kamu harus juga menerima ributnya kata-kata orang lain terhadapmu. Semuanya penuh &amp; lama-lama seperti akan meledak.,2025-06-09 08:34:39,diotakmu penuh dg hatihati ributnya pikiranmu menerima ributnya katakata orang terhadapmu penuh amp lamalama meledak,negatif
1070,1929088269746053631,1805202509549715456,,Pancasila bukan sekadar kata-kata. Lebih dari itu Pancasila merupakan sumber kekuatan bagi bangsa Indonesia. Find more Instagram : @ designbunchberry Facebook : Bunchberry Design Pinterest : bunchberrydesign https://t.co/lX65eXBOwW,2025-06-09 08:34:39,pancasila katakata pancasila sumber kekuatan bangsa indonesia find more instagram designbunchberry facebook bunchberry design pinterest bunchberrydesign,positif
1071,1929088136480461175,1268132096771407873,,anjayy kata kata tanggal 19 mei,2025-06-09 08:34:39,anjayy tanggal mei,negatif
1072,1929088001851772932,2954749274,,@Leesojl Lewat kata-kata hari ini apa boleh? Tenang aja aku gak loyo tapi aku baru kembali dari hiatus! BOLEH BANGET ARGGHHH LUCU kamu juga cantiknya pacarmu dan aku hahay,2025-06-09 08:34:39,katakata tenang aja gak loyo hiatus banget argghhh lucu cantiknya pacarmu hahay,negatif
1073,1929087198890004823,1177020771475939328,,@_mimisaidi Baik! Saya akan mendengar kata-kata sifu.,2025-06-09 08:34:39,mendengar katakata sifu,netral
1074,1929086656772190303,1341359224601788418,,@MohammadMakruf @AlanN35104 @Doremi1821839 @ImamBesar212 @Kakak211 @I_love_Israel7 @MarioInferno @nidi_nada29067 @PaijoKhentirrr Lah kata kata mu bilang ; Yang dijelaskan UAS bukan muhamad bin abdullah. Saya jelaskam panjang lebar pu kamu gak akan paham yang muslim aja belum tentu bisa &amp; mau paham,2025-06-09 08:34:39,mu bilang uas muhamad bin abdullah jelaskam lebar pu gak paham muslim aja amp paham,positif
1075,1929086560810459277,343457252,,@ivanlanin Uda mohon tanya. Dalam cerita kata-kata yang diucapkan dalam hati/pikiran/batin bgmn format penulisannya? Apakah hrs: 1. Ditulis miring; 2. Diberi tanda petik? Atau apakah ditulis biasa seperti percakapan biasa yg diucapkan melalui mulut? Atau bagaimana seharusnya?,2025-06-09 08:34:39,uda mohon cerita katakata hatipikiranbatin bgmn format penulisannya hrs ditulis miring tanda petik ditulis percakapan yg mulut,negatif
1076,1929083762912235779,1424513138209157121,,Tersenyum dan tertawa memang merupakan salah satu kunci untuk menjaga keseimbangan emosi dan menjauhkan stres. Oleh karena itu kata-kata konyol yang lucu dan menghibur dapat menjadi obat yang ampuh untuk mengusir kejenuhan dan tekanan yang ada. Replay kata-kata lucu Kalian,2025-06-09 08:34:39,tersenyum tertawa salah kunci menjaga keseimbangan emosi menjauhkan stres katakata konyol lucu menghibur obat ampuh mengusir kejenuhan tekanan replay katakata lucu,negatif
1077,1929083544950686032,1451059706252824582,,Kata kata terngiang di otak adalah Oooh My Goooaaaaaatt Yang diucapkan oleh seorang fetis ronaldo,2025-06-09 08:34:39,terngiang otak oooh my goooaaaaaatt fetis ronaldo,negatif
1078,1929083202859094361,1654874361277616129,,@jejeayy1 Lagi nggak punya kata-kata deh,2025-06-09 08:34:39,nggak katakata deh,negatif
1079,1929082735357829277,102273661,,@Doelbatox karna tertampar mulu sama kata kata truk,2025-06-09 08:34:39,karna tertampar mulu truk,negatif
1080,1929082600163090662,1329761054864281602,,Kata kata hari ini :),2025-06-09 08:34:39,,netral
1081,1929082436635234448,863578508479442945,,Dengan MBTI ISFP Richa adalah pribadi yang artistik sensitif dan sangat menghargai keindahan dalam hal-hal kecil. Ia lebih suka berbicara lewat tindakan daripada kata-kata dan sering menunjukkan kepeduliannya secara diam-diam namun tulus. https://t.co/wP3ZNGFWJW,2025-06-09 08:34:39,mbti isfp richa pribadi artistik sensitif menghargai keindahan halhal suka berbicara tindakan katakata kepeduliannya diamdiam tulus,positif
1082,1929082190417035343,1869371784379891713,,@snbtfess udh jgn pikirin orang jgn biarkan kata kata org itu mengendalikan mu sender. Km berhak atas dirimu sendiri yh hempas aja yg bgtu. Dengerin kritik/saran itu gk masalah tp kl negatif gt gk usahlah km pikirkan.,2025-06-09 08:34:39,udh jgn pikirin orang jgn biarkan org mengendalikan mu sender km berhak dirimu yh hempas aja yg bgtu dengerin kritiksaran gk tp kl negatif gt gk usahlah km pikirkan,negatif
1083,1929081874292314544,1494244746793189378,,Kata-kata adalah doa ... Lancarkan mudahkan banyak rezeki datang dari arah mana saja.. ratusan-ribuan-puluhan ribu $ sehat dan bahagia,2025-06-09 08:34:39,katakata doa lancarkan mudahkan rezeki arah ratusanribuanpuluhan ribu sehat bahagia,negatif
1084,1929081125869142228,1117713175342829569,,kenapa ya harus ada sitasi kenapa kalian ga percaya aja sama kata kata aku,2025-06-09 08:34:39,ya sitasi ga percaya aja,positif
1085,1929071126912651555,1183075553336709120,,tapi gimana anjir cuma bisa sabar sabar sabar. sampe udah muak sama kata-kata sabar..,2025-06-09 08:34:39,gimana anjir sabar sabar sabar sampe udah muak katakata sabar,positif
1086,1929070999254819089,1687032100678230016,,Sport jantung melihat gimana remaja mudah tertipu manis kata-kata. #DepokSOS #SaveOurSurroundingsFest,2025-06-09 08:34:39,sport jantung gimana remaja mudah tertipu manis katakata,negatif
1087,1929070905868652622,4152518174,,Kata-kata hari ini pak Inzaghiiiiiii Ini adalah tiga. Tiga kali kalah tiga kompetisi gagal juara https://t.co/rtthsFsFBZ,2025-06-09 08:34:39,katakata inzaghiiiiiii kali kalah kompetisi gagal juara,negatif
1088,1929070827258966327,1142782139785592832,,normalisasi kok kata kata tiktok gendeng mbakkk,2025-06-09 08:34:39,normalisasi tiktok gendeng mbakkk,negatif
1089,1929070525914947844,1599695159440322561,,@kenzezt Benee banget kata kata nya,2025-06-09 08:34:39,benee banget nya,positif
1090,1929070515152425086,1840391437252538368,,@lnovo83 @sukafantasy46 Jitu juga rangkaian kata-kata pujangga umpan ke.akan tu bang https://t.co/pP3nY9miEI,2025-06-09 08:34:39,jitu rangkaian katakata pujangga umpan keakan tu bang,negatif
1091,1929070374941069792,486650220,,Kramas diawali dengan kata kata sok bijak akhirnya gak jadi kramas Cobain deh,2025-06-09 08:34:39,kramas diawali sok bijak gak kramas cobain deh,negatif
1092,1929069374662418942,539688902,,Kata kata indah pun tidak cukup mendiskripsikan kamu yang begitu sempurna #정수빈상하이첫팬사인 #ChungSubinFirstFanMeeting,2025-06-09 08:34:39,indah mendiskripsikan sempurna,negatif
1093,1929069099918733547,1909216095766200320,,@BofurinFlower Kasihan kakak cantik lucu nan imut ini di bombardir oleh kata kata yang merepresentasikan dirinya.,2025-06-09 08:34:39,kasihan kakak cantik lucu nan imut bombardir merepresentasikan,negatif
1094,1929069052913238335,2287557392,,@pockyrc1 @footbalicius @WatchmenID Mana clip/kata kata KOTOR yang keluar dari komentatornya??? (atau emang otak lo aja yang KOTOR?),2025-06-09 08:34:39,clipkata kotor komentatornya emang otak lo aja kotor,negatif
1095,1929068742580867084,1305047571862228993,,Sampe ngucap kata kata yang sama saking seringnya bahas hal itu. emang guenya yang harus sadar diri,2025-06-09 08:34:39,sampe ngucap saking bahas emang guenya sadar,positif
1096,1929068266527539687,992989667308941313,,First time aku tak henti mencarut lepas tengok vtt yg ada kata-kata menyedihkan Ye. Kau punya la tu. Mmg aku carut dari awal sampai akhir vtt tu. Pale buto kau la terpaling sedih. Terpaling tersakiti sial babi anjing. Reply chat aku dulu,2025-06-09 08:34:39,first time henti mencarut lepas tengok vtt yg katakata menyedihkan ye kau la tu mmg carut vtt tu pale buto kau la terpaling sedih terpaling tersakiti sial babi anjing reply chat,negatif
1097,1929068227977416841,1647602215492919296,,⠀ Beberapa detik ia diam sebelum akhirnya meraih cangkir itu dengan satu tangan dan menyesapnya dalam diam. Pahitnya pas. Tidak menusuk cukup untuk mengingatkan bahwa sesuatu sedang bekerja di dalam. Ia tidak langsung menjawab Darma. Ada hal dalam kata-kata tadi ( ) ⠀,2025-06-09 08:34:39,detik diam meraih cangkir tangan menyesapnya diam pahitnya pas menusuk langsung darma katakata,negatif
1098,1929067857616294198,968400474842918913,,Gada itu karma. Itu cuma kata kata penghibur,2025-06-09 08:34:39,gada karma penghibur,netral
1099,1929067837945163888,3665540355,,Hay lagi-lagi jualan. Kali ini cluenya lebih singkat cuma pakai kata-kata yang masih bisa dihitung jari. https://t.co/Hl7F3QuYtO,2025-06-09 08:34:39,hay lagilagi jualan kali cluenya singkat pakai katakata dihitung jari,negatif
1100,1929065856043975051,1857755322263416836,,@Yujiu212 Cakep bgt kata kata nya,2025-06-09 08:34:39,cakep bgt nya,negatif
1101,1929065431349776847,424826235,,Kata-kata hari ini~ https://t.co/feHjMUFXad,2025-06-09 08:34:39,katakata,netral
1102,1929059905677254864,1563918488267198467,,@Yudiilll @nishltaku @EkoRachmadi2 Ada ya koruptor ditangkap tanpa bukti yg jelas ? Yang ada kalau si Amies ditangkap mulai lah narasi ketakadilan tak ada bukti pembungkaman calon presiden dst nya Si mulut Amies emang bs bermanis manis. Membungkus dgn kata kata yang terlihat hebat heroik.,2025-06-09 08:34:39,ya koruptor ditangkap bukti yg si amies ditangkap narasi ketakadilan bukti pembungkaman calon presiden dst nya si mulut amies emang bs bermanis manis membungkus dgn hebat heroik,negatif
1103,1929059194961064265,1279061841281380354,,jangan kebiasaan make kata kata ga pada tempatnya deh. aneh bgt minta ke ortu dibilang ngemis.,2025-06-09 08:34:39,kebiasaan make ga tempatnya deh aneh bgt ortu dibilang ngemis,negatif
1104,1929059140627763514,1497183589619830786,,@sweectz kata kata kramat tuh kak,2025-06-09 08:34:39,kramat tuh kak,netral
1105,1929058670505333193,1053294658569289730,,Aku rasa ayat ini mungkin keluar dari mulut seseorang yang belum pun berkahwin. Sebab kalau dah kahwin dia akan tahu &amp; sedar hakikat perkahwinan itu bagaimana. Dia tak akan sampai hati untuk mengeluarkan kata-kata yang dangkal begini.,2025-06-09 08:34:39,ayat mulut berkahwin dah kahwin amp sedar hakikat perkahwinan hati mengeluarkan katakata dangkal,negatif
1106,1929058564154204345,1730870520739160064,,hatiku terlalu mungil untuk dikata-katain pake kata-kata toxic gabisa banget,2025-06-09 08:34:39,hatiku mungil dikatakatain pake katakata toxic gabisa banget,negatif
1107,1929058461708369985,25796673,,Ingin rasanya ku mengeluarkan kata kata kasar,2025-06-09 08:34:39,ku mengeluarkan kasar,netral
1108,1929058289280778322,1053294658569289730,,Kasihan terhadap mereka yang mengeluarkan kata-kata sebegini. Lebih kasihan lagi terhadap mereka yang menyokongnya. Kalau seseorang itu benar faham tentang Islam tidak sewajarnya ungkapan ini keluar dari mulutnya. Contoh paling hampir ialah Sayidatina Khadijah binti Khuwailid. https://t.co/pdiYC6pwPL,2025-06-09 08:34:39,kasihan mengeluarkan katakata kasihan menyokongnya faham islam sewajarnya ungkapan mulutnya contoh sayidatina khadijah binti khuwailid,netral
1109,1929058114709438767,1290608945606795265,,@arinlee01 Padahal fans Dy juga mendukung buat rnb akgae berulah itu tapi malah dikasih kata kata begitu waduh selama ini berarti oke oke aja kalo Dy beneran jadi samsak fandom kah? Shsjakka,2025-06-09 08:34:39,fans dy mendukung rnb akgae berulah dikasih oke oke aja kalo dy beneran samsak fandom kah shsjakka,positif
1110,1929057774832677278,1442681895158878209,,@nattaywat di jadiin buku aja kata kata lucu nya SKSKKSK SAYANGKUU,2025-06-09 08:34:39,jadiin buku aja lucu nya skskksk sayangkuu,negatif
1111,1929056713493147788,1584832090591223809,,@asahimup oke udh ku ss. ku pegang kata kata mu kak,2025-06-09 08:34:39,oke udh ku ss ku pegang mu kak,netral
1112,1929055779274764680,1866275716893200384,,@Utayrus_Ayd Saya kawatirnya yang melakukan edit justru akan seperti ini. Karena penyanjung editor sangat percaya dan bahagia tambah pula kata-kata hujatan kebencian,2025-06-09 08:34:39,kawatirnya edit penyanjung editor percaya bahagia katakata hujatan kebencian,positif
1113,1929055567160463715,2758514019,,@Doelbatox Penuh dengan kata-kata ya,2025-06-09 08:34:39,penuh katakata ya,positif
1114,1929055400113922450,1063752758807777281,,@sweectz Enggak butuh kata kata kaya gitu,2025-06-09 08:34:39,butuh kaya gitu,negatif
1115,1929055084094062647,1409312683250176004,,@aksarapodo @sbyfess Eh kok bisa ada kata kata gimana caranya,2025-06-09 08:34:39,eh gimana,netral
1116,1929054922315645221,1219414785747324928,,@Otcar Gw cabut kata-kata gw sekarang.,2025-06-09 08:34:39,gw cabut katakata gw,negatif
1117,1929054386807881844,1371452282324185090,,Tiap kali TBM selalu nyampein kata-kata ini. Sayangi nyawa sendiri. Keluarga di rumah nunggu gaji yang berkah. Sampeyan kenapa-napa perusahaan bisa nyari orang baru. Kalo nyawa sampeyan yang ilang mau nyari kemana?,2025-06-09 08:34:39,kali tbm nyampein katakata sayangi nyawa keluarga rumah nunggu gaji berkah sampeyan kenapanapa perusahaan nyari orang kalo nyawa sampeyan ilang nyari kemana,negatif
1118,1929054311100961188,1697865224710438912,,memutuskan untuk full support dia karna kata-kata yg dikeluarkan dari mulutnya selalu bisa dipertanggungjawabkan dan omongan janjinya bisa di pegang bukan hanya bualan semata dia beneran serius membuktikannya kata orang itu baru disebut LAKI-LAKI GENTLEMEN https://t.co/q3lKNQrqCF,2025-06-09 08:34:39,memutuskan full support karna katakata yg dikeluarkan mulutnya dipertanggungjawabkan omongan janjinya pegang bualan beneran serius membuktikannya orang lakilaki gentlemen,negatif
