Tweet ID,text,clean_text,predicted_sentiment,confidence
1876153430634639501,Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B,kuat malamku penuh tangis siangku tertutup tawa kadang tegar hati rapuh percayalah badai,negatif,2.2222362811409546
1876146324669968510,Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ,hidup stuck berat biarkan mendefinisikanmu ambil langkah lihat perubahan hidupmu,negatif,2.2302823057202814
1876036841713078359,#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc,nikmatnya keberhasilan terletak proses meraihnya hasilnya sukses ditiru orang kenikmatan proses mencapainya dialami masingmasing,positif,2.222218301854024
1875940595543470563,Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun,segar kalender berubah mindset fokus konsisten bikin,positif,2.2222068467089433
1875745747829964872,ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk,ngerakit meja belajar jam ga kelar mninggal anj ak minase aja bertahan hidup hirukawa ak gabisa,negatif,2.222224604904443
1875483282131054783,Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi,takut gagal kegagalan belajar tumbuh fokus percaya dirimu kerjakan terbaik harinya kesempatan versi terbaik dirimu,positif,2.2291994760261518
1875062824915091862,Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp,takut gagal kegagalan langkah kesuksesan bergerak percaya menyerah mimpimu,negatif,2.223452129633665
1873742347709943924,Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D,selamat pagi semangat motivasi ingatlah kesuksesan langkah ragu,negatif,2.224500208779915
1869876599140823242,#MotivasiHariIni : KEYAKINAN AKAN MERAIH KEBERHASILAN ADALAH MODAL DASAR DALAM MELAKUKAN APAPUN Keraguan tidak akan meneguhkan keyakinan malah sebaliknya akan melemahkan. Singkirkan keraguan sebelum melangkah. #TetapSemangat #TetapOptimis https://t.co/jR7pIZZNmy,keyakinan meraih keberhasilan modal dasar apapun keraguan meneguhkan keyakinan melemahkan singkirkan keraguan melangkah,negatif,2.2222179098746864
1869832691090366833,Setiap hari adalah kesempatan baru untuk belajar dan tumbuh. Mari kita hadapi tantangan dengan semangat dan tekad yang kuat. #MotivasiHariIni #SemangatBaru,kesempatan belajar tumbuh mari hadapi tantangan semangat tekad kuat,negatif,2.2314473850310272
1869639687306129429,@omanbdur @fauzii_khsan @tanyarlfes Kalau orang lain bisa Ya pasti..... KITA BELUM TENTU #motivasihariini,orang ya,positif,2.2222316965563182
1869265849590374908,Setiap langkah kecil yang kamu ambil hari ini akan membawa kamu lebih dekat ke impianmu. Jangan pernah berhenti mencoba! #MotivasiHariIni #Semangat,langkah ambil membawa impianmu berhenti mencoba,negatif,2.2222172195258647
1868849983577084338,Mulai dari langkah kecil karena ide hebat tak akan berarti tanpa tindakan. #MotivasiHariIni #Flashindo #KutipanInspiratiff #BerkreasiTanpaBatas https://t.co/hK9gKttzwy,langkah ide hebat tindakan,positif,2.2222357035689866
1868422931581378690,#MotivasiHariIni : KEGAGALAN HANYALAH PEMBUKTIAN BAHWA CARA YANG DIAMBIL BELUM TEPAT MASIH BANYAK CARA LAINNYA COBA LAGI! Bila telah diperjuangkan dengan sungguh-sungguh baik hasilnya berhasil atau gagal sesungguhnya semangat perjuangan itu adalah keberhasilan tersendiri https://t.co/S1KxSY2X70,kegagalan pembuktian diambil coba diperjuangkan sungguhsungguh hasilnya berhasil gagal sesungguhnya semangat perjuangan keberhasilan tersendiri,positif,2.2222198363044336
1867700205480808579,#MotivasiHariIni : Untuk bermimpi gratis tidak perlu bayar namun untuk mewujudkan mimpi butuh perjuangan dan pengorbanan yang harus dibayar. PERJUANGAN DAN PENGORBANAN YANG DIBAYAR UNTUK MEWUJUDKAN MIMPI ADALAH INVESTASI YANG KELAK DIPETIK HASILNYA #TetapSemangat #TetapOptimis https://t.co/8KEI2PZztH,bermimpi gratis bayar mewujudkan mimpi butuh perjuangan pengorbanan dibayar perjuangan pengorbanan dibayar mewujudkan mimpi investasi kelak dipetik hasilnya,netral,2.2222226581408133
1867336118150344721,#MotivasiHariIni : perubahan besar mungkin tidak terjadi serta merta tetapi dengan usaha bahkan yang sulit dapat menjadi mudah. DENGAN KEYAKINAN DIRI MAKA SEGALA KESULITAN AKAN DAPAT DILALUI WALAU BERAT SEKALIPUN #TetapSemangat #TetapOptimis https://t.co/MeDUW0Gc5F,perubahan merta usaha sulit mudah keyakinan kesulitan berat,negatif,2.22611355137817
1866972590679740762,#MotivasiHariIni : Jangan biarkan rintangan dan tantangan menghentikanmu mereka tidak lebih besar darimu. JAGA API SEMANGATMU TETAP MENYALA DENGAN BEGITU ENGKAU TELAH MENJAGA IMPIAMU TETAP HIDUP #TetapSemangat #TetapOptimis https://t.co/mtuaReH5NC,biarkan rintangan tantangan menghentikanmu darimu jaga api semangatmu menyala engkau menjaga impiamu hidup,negatif,2.222223841141366
1866248884441460812,#MotivasiHariIni : tidak ada yang bisa kembali dan memulai awal yang baru tetapi siapapun dapat memulai hari ini dan membuat akhir yang baru. HAL TERBAIK YANG DILAKUKAN SETIAP SAAT AKAN MEMBERIKAN AKHIR YANG TERBAIK PULA #TetapSemangat #TetapOptimis https://t.co/pTqOrmue22,terbaik terbaik,positif,2.2430113745667293
1865887493255844169,#MotivasiHariIni : YAKINLAH PADA MIMPIMU KERJAKAN MIMPIMU BAWA DALAM DOA MIMPIMU NISCAYA MIMPIMU KAN TERWUJUD NYATA #TetapSemangat #TetapOptimis https://t.co/68JMOuuub3,yakinlah mimpimu kerjakan mimpimu bawa doa mimpimu niscaya mimpimu terwujud nyata,negatif,2.2222465611266653
1864073577949229337,#MotivasiHariIni : SELAMA MASIH ADA KESEMPATAN TETAPLAH BERJUANG DAN PANTANG MENYERAH Kesempatan selalu ada bagi mereka yang tetap semangat memperjuangkan mimpinya. Ayo pacu lagi semangatmu kawan! #TetapSemangat #TetapOptimis https://t.co/qVyRoNe7S0,kesempatan tetaplah berjuang pantang menyerah kesempatan semangat memperjuangkan mimpinya ayo pacu semangatmu kawan,negatif,2.222207629791489
1863520729649893842,Tantangan hari ini adalah pelajaran untuk esok hari. Tetaplah melangkah karena setiap langkah kecil membawa kita lebih dekat ke tujuan besar. #MotivasiHariIni #KeepMovingForward,tantangan pelajaran esok tetaplah melangkah langkah membawa tujuan,positif,2.2222332261963165
1863175936730149190,Jangan pernah meremehkan langkah kecil karena setiap perjalanan besar dimulai dengan langkah pertama. #MotivasiHariIni,meremehkan langkah perjalanan langkah,positif,2.2273475091695687
1862861333257150541,Jangan takut gagal! Setiap langkah termasuk kegagalan adalah bukti bahwa kamu berani mencoba dan mendekati sukses. #MotivasiHariIni #BeraniCoba #PantangMenyerah #SuksesBersama #SemangatPositif https://t.co/ie8cmxyOU5,takut gagal langkah kegagalan bukti berani mencoba mendekati sukses,negatif,2.222214444554482
1862265957009563838,#MotivasiHariIni : Berdirilah di depan cermin dan lihatlah dirimu sendiri lalu berteriaklah dengan keras AKU AKAN TERUS BERJUANG DAN TIDAK PERNAH MENYERAH dan kamu adalah pemenang! #TetapSemangat #TetapOptimis https://t.co/cu3jLCocfx,berdirilah cermin lihatlah dirimu berteriaklah keras berjuang menyerah pemenang,positif,2.222228384077606
1861541616114376912,#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU PILIHLAH YANG TERBAIK Setiap pilihan membawa konsekuensi di hari esok melibatkan Yang Maha Kuasa dalam menentukan pilihan adalah sebuah kebijaksanaan. #TetapSemangat #TetapOptimis https://t.co/Le3y9KNJBC,pilihanmu menentukan depanmu pilihlah terbaik pilihan membawa konsekuensi esok melibatkan maha kuasa menentukan pilihan kebijaksanaan,positif,2.222221942489173
1861410231596785725,Jangan takut memulai meski kecil langkahnya. Perjalanan besar dimulai dari satu langkah sederhana. #MotivasiHariIni #Semangat,takut langkahnya perjalanan langkah sederhana,negatif,2.225506787194792
1861179440111460395,#MotivasiHariIni : sebagian besar rintangan mencair ketika kita memutuskan untuk berjalan dengan berani menembusnya. JANGAN JADIKAN HALANGAN SEBAGAI PENGHALANG UNTUK MAJU NAMUN JADIKAN MOTIVASI UNTUK TERUS MAJU #TetapSemangat #TetapOptimis https://t.co/eKrYAiVzGM,rintangan mencair memutuskan berjalan berani menembusnya jadikan halangan penghalang maju jadikan motivasi maju,negatif,2.222211448733179
1860814234667590081,#MotivasiHariIni : SAAT MENGAGUMI TAMAN ORANG LAIN JANGAN LUPA MERAWAT BUNGAMU SENDIRI Tidak ada salahnya mengagumi milik orang lain tapi alangkah baiknya hal baik yang mereka miliki gunakan juga untuk mengembangkan milik sendiri. #TetapSemangat #TetapOptimis https://t.co/k08QsAoyqE,mengagumi taman orang lupa merawat bungamu salahnya mengagumi milik orang alangkah baiknya miliki mengembangkan milik,negatif,2.2222178781433732
1873149754445840804,Hai temen-temen! Selamat pagi dari Regarcommerce! Mulai hari ini dengan semangat 1000 watt &amp; keceriaan yang nge-boost mood! Dapatkan motivasi di sini! #Regarcommerce #MotivasiHariIni #SemangatBaru https://t.co/o08XliI4oO https://t.co/4HpamjIXyb,hai tementemen selamat pagi regarcommerce semangat watt amp keceriaan ngeboost mood dapatkan motivasi,positif,2.2050249154945814
1873149575336472708,Hai temen-temen! Selamat pagi dari Regarcommerce! Dapatkan suntikan semangat anti-mager untuk hari ini! Yuk mulai hari dengan keceriaan &amp; raih produktivitas maksimal! ️ [https://t.co/uU6WeBriRN](https://t.co/uU6WeBriRN) #Regarcommerce #SemangatPagi #MotivasiHariIni https://t.co/sB0k36nIdh,hai tementemen selamat pagi regarcommerce dapatkan suntikan semangat antimager yuk keceriaan amp raih produktivitas maksimal,positif,2.2222442922623737
1873050543859679712,jangan pernah masuk ke dunia retail kalo lu gamau mati muda #motivasihariini,masuk dunia retail kalo lu gamau mati muda,negatif,2.2222198183480066
1872696280268587508,Setiap langkah adalah doa. Jangan menyerah. Bersyukurlah jika kamu sudah sampai di sana. #PerjuanganHidup #MotivasiHidup #DramaKehidupan #KisahInspiratif #FYP #Viral #PencariKerja #BersyukurSelalu #DrakorQuotes #SemangatTerus #PejuangKerja #HarapanBaru #MotivasiHariIni https://t.co/zWAyWTCkYg,langkah doa menyerah bersyukurlah,negatif,2.224363957688072
1872247557038248165,Parasit yang beban aja bisa hidup masa lu takut #MotivasiHariIni,parasit beban aja hidup lu takut,negatif,2.2222283992437855
1871553723513938399,Ketakutanmu adalah musuh terbesarmu. Hadapi bukan lari. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/dO5hiEOJXi,ketakutanmu musuh terbesarmu hadapi lari,negatif,2.2222250563402124
1871553386551848971,Hanya kamu yang bisa menentukan seberapa jauh kamu akan pergi. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/CShqQPsUJd,menentukan pergi,negatif,2.2222166189996644
1871553053645774971,Keberhasilan dimulai dari pikiran. Apa yang kamu pikirkan itu yang kamu wujudkan. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/biBY4QhFgc,keberhasilan pikiran pikirkan wujudkan,netral,2.143598153913611
1871552740389990432,Dunia ini milik mereka yang berani mencoba. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/VnWGA8qbFr,dunia milik berani mencoba,negatif,2.2326463990389143
1871552411543990469,Waktu akan selalu menunjukkan mana yang tulus dan mana yang palsu. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/VfJ3TroXVu,tulus palsu,positif,2.2222348063665263
1871552026704003521,Kadang kalah adalah pelajaran terbaik untuk menang. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/TOpWak0l1n,kadang kalah pelajaran terbaik menang,positif,2.2222149556322504
1871551582514581708,Jika kamu ingin hasil besar siaplah dengan pengorbanan besar. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/mbR2CEywFo,hasil siaplah pengorbanan,positif,2.222192493853801
1871551252213203429,Kamu nggak akan pernah tahu seberapa kuat kamu sampai kekuatan jadi satu-satunya pilihan. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/0vSsJmRUu7,nggak kuat kekuatan satusatunya pilihan,positif,2.204101212669897
1871550905746931880,Rasa takut adalah penjara. Ambisi adalah kunci kebebasan. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/bGrB1QkpY9,takut penjara ambisi kunci kebebasan,negatif,2.2222250432447423
1871550517903851793,Jangan hidup untuk membuktikan sesuatu ke orang lain. Hiduplah untuk dirimu sendiri. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/yFC82gseYW,hidup membuktikan orang hiduplah dirimu,negatif,2.214662622526869
1871550085752127661,Kegagalan terbesarmu adalah saat kamu berhenti mencoba. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/yuA6zYK50r,kegagalan terbesarmu berhenti mencoba,netral,2.216210341107073
1870252387757379958,#MotivasiHariIni : JANGAN BIARKAN KERAGUANMU MENGHALANGI LANGKAHMU PERTEBAL KEYAKINANMU AGAR MENIPIS KERAGUANMU keraguan hanya membuatmu kehilangan hal baik yg mungkin dimenangkan dengan takut mencoba.Buang jauh keraguanmu sebelum ia merebut mimpimu #TetapSemangat #TetapOptimis https://t.co/1E1xZTrCBQ,biarkan keraguanmu menghalangi langkahmu pertebal keyakinanmu menipis keraguanmu keraguan membuatmu kehilangan yg dimenangkan takut mencobabuang keraguanmu merebut mimpimu,negatif,2.2222192293412317
1869895495478612196,Bahagia itu sederhana Kebahagiaan datang dari iman yang tertanam di hati dan amal kebaikan yang kita lakukan untuk diri sendiri dan orang lain. Mulai dari sekarang yuk perbanyak amal saleh #JumatPenuhMakna #MotivasiHariIni #jawabarat #IndagPESAT #disperindagjabar https://t.co/OIPHizudjY,bahagia sederhana kebahagiaan iman tertanam hati amal kebaikan lakukan orang yuk perbanyak amal saleh,positif,2.2222192884087053
1869876599140823242,#MotivasiHariIni : KEYAKINAN AKAN MERAIH KEBERHASILAN ADALAH MODAL DASAR DALAM MELAKUKAN APAPUN Keraguan tidak akan meneguhkan keyakinan malah sebaliknya akan melemahkan. Singkirkan keraguan sebelum melangkah. #TetapSemangat #TetapOptimis https://t.co/jR7pIZZNmy,keyakinan meraih keberhasilan modal dasar apapun keraguan meneguhkan keyakinan melemahkan singkirkan keraguan melangkah,negatif,2.2222179098746864
1869832691090366833,Setiap hari adalah kesempatan baru untuk belajar dan tumbuh. Mari kita hadapi tantangan dengan semangat dan tekad yang kuat. #MotivasiHariIni #SemangatBaru,kesempatan belajar tumbuh mari hadapi tantangan semangat tekad kuat,negatif,2.2314473850310272
1869639687306129429,@omanbdur @fauzii_khsan @tanyarlfes Kalau orang lain bisa Ya pasti..... KITA BELUM TENTU #motivasihariini,orang ya,positif,2.2222316965563182
1869265849590374908,Setiap langkah kecil yang kamu ambil hari ini akan membawa kamu lebih dekat ke impianmu. Jangan pernah berhenti mencoba! #MotivasiHariIni #Semangat,langkah ambil membawa impianmu berhenti mencoba,negatif,2.2222172195258647
1868849983577084338,Mulai dari langkah kecil karena ide hebat tak akan berarti tanpa tindakan. #MotivasiHariIni #Flashindo #KutipanInspiratiff #BerkreasiTanpaBatas https://t.co/hK9gKttzwy,langkah ide hebat tindakan,positif,2.2222357035689866
1868422931581378690,#MotivasiHariIni : KEGAGALAN HANYALAH PEMBUKTIAN BAHWA CARA YANG DIAMBIL BELUM TEPAT MASIH BANYAK CARA LAINNYA COBA LAGI! Bila telah diperjuangkan dengan sungguh-sungguh baik hasilnya berhasil atau gagal sesungguhnya semangat perjuangan itu adalah keberhasilan tersendiri https://t.co/S1KxSY2X70,kegagalan pembuktian diambil coba diperjuangkan sungguhsungguh hasilnya berhasil gagal sesungguhnya semangat perjuangan keberhasilan tersendiri,positif,2.2222198363044336
1867700205480808579,#MotivasiHariIni : Untuk bermimpi gratis tidak perlu bayar namun untuk mewujudkan mimpi butuh perjuangan dan pengorbanan yang harus dibayar. PERJUANGAN DAN PENGORBANAN YANG DIBAYAR UNTUK MEWUJUDKAN MIMPI ADALAH INVESTASI YANG KELAK DIPETIK HASILNYA #TetapSemangat #TetapOptimis https://t.co/8KEI2PZztH,bermimpi gratis bayar mewujudkan mimpi butuh perjuangan pengorbanan dibayar perjuangan pengorbanan dibayar mewujudkan mimpi investasi kelak dipetik hasilnya,netral,2.2222226581408133
1867336118150344721,#MotivasiHariIni : perubahan besar mungkin tidak terjadi serta merta tetapi dengan usaha bahkan yang sulit dapat menjadi mudah. DENGAN KEYAKINAN DIRI MAKA SEGALA KESULITAN AKAN DAPAT DILALUI WALAU BERAT SEKALIPUN #TetapSemangat #TetapOptimis https://t.co/MeDUW0Gc5F,perubahan merta usaha sulit mudah keyakinan kesulitan berat,negatif,2.22611355137817
1866972590679740762,#MotivasiHariIni : Jangan biarkan rintangan dan tantangan menghentikanmu mereka tidak lebih besar darimu. JAGA API SEMANGATMU TETAP MENYALA DENGAN BEGITU ENGKAU TELAH MENJAGA IMPIAMU TETAP HIDUP #TetapSemangat #TetapOptimis https://t.co/mtuaReH5NC,biarkan rintangan tantangan menghentikanmu darimu jaga api semangatmu menyala engkau menjaga impiamu hidup,negatif,2.222223841141366
1866248884441460812,#MotivasiHariIni : tidak ada yang bisa kembali dan memulai awal yang baru tetapi siapapun dapat memulai hari ini dan membuat akhir yang baru. HAL TERBAIK YANG DILAKUKAN SETIAP SAAT AKAN MEMBERIKAN AKHIR YANG TERBAIK PULA #TetapSemangat #TetapOptimis https://t.co/pTqOrmue22,terbaik terbaik,positif,2.2430113745667293
1865887493255844169,#MotivasiHariIni : YAKINLAH PADA MIMPIMU KERJAKAN MIMPIMU BAWA DALAM DOA MIMPIMU NISCAYA MIMPIMU KAN TERWUJUD NYATA #TetapSemangat #TetapOptimis https://t.co/68JMOuuub3,yakinlah mimpimu kerjakan mimpimu bawa doa mimpimu niscaya mimpimu terwujud nyata,negatif,2.2222465611266653
